"",gene_symbol,GSM1480291,GSM1480292,GSM1480293,GSM1480294,GSM1480295,GSM1480296,GSM1480297,GSM1480298,GSM1480299,GSM1480300,GSM1480301,GSM1480302
ENSMUSG00000000355,Mcts1,700.1969,713.2726,818.1452,771.7577,477.7567,388.2675,615.0414,515.4362,682.9071,638.2727,574.1291,482.3904
ENSMUSG00000000359,Rem1,0.9141,1.8296,1.0588,0.9092,0,0,9.8343,11.0792,2.7552,5.0105,13.876,7.3876
ENSMUSG00000000365,Rnf17,3.9963,2.9995,0.9952,1.9874,1.9919,0,0,3.0273,0,0,0,0
ENSMUSG00000000374,Trappc10,1969.1989,2133.6252,2755.7108,2403.7598,1415.2749,1353.2843,2666.0386,2106.9769,3745.1229,2899.8099,2435.3681,2417.257
ENSMUSG00000000378,Ccm2,600.1854,658.7672,424.6993,427.5351,240.3827,225.0935,667.1517,664.9449,598.1612,591.542,541.1548,456.9968
ENSMUSG00000000381,Wap,2015.9863,2274.1723,99215.5267,198945.5481,1266934.8954,1194287.9065,31.2564,39.888,4188.0506,5106.8743,13639.9459,12920.0113
ENSMUSG00000000384,Tbrg4,1790.0958,1924.5533,1804.8638,1534.0631,887.2044,1091.2313,1979.6364,1621.5646,1671.3118,1265.6528,775.2451,808.239
ENSMUSG00000000385,Tmprss2,11545.4579,10680.1575,2277.0189,2210.984,1228.033,1121.6026,292.761,193.7455,179.6779,99.4391,75.028,51.4738
ENSMUSG00000000386,Mx1,15.591,11.4341,5.0507,6.5715,7.4115,6.6175,9.3423,15.7821,21.5017,20.1093,21.1584,23.745
ENSMUSG00000000392,Fap,9.5934,29.213,36.698,15.9742,2.8175,7.4158,28.4163,33.4427,31.4035,45.707,19.891,14.276
ENSMUSG00000000394,Gcg,0,0,0,0.7496,0,0,0,0,1.3493,0,0,0
ENSMUSG00000000399,Ndufa9,733.159,648.1242,984.8627,851.2002,852.2579,838.9049,556.4378,410.6444,784.1198,768.848,587.8897,239.1983
ENSMUSG00000000402,Egfl6,6.9936,9.0033,14.1346,16.901,1.996,2.9848,437.6325,818.5795,575.9915,491.0721,1787.758,1803.1683
ENSMUSG00000000409,Lck,41.2738,42.9925,8.5469,18.7268,10.2642,5.8582,338.5664,299.8969,260.8429,221.6039,140.1377,72.3784
ENSMUSG00000000411,Tssk3,1.9982,5.999,1.9904,1.9874,1.9919,5.966,7.0424,14.1273,3.0114,5.0222,5.0695,6.0558
ENSMUSG00000000416,Cttnbp2,9.6436,21.8846,20.0269,6.5369,10.6418,8.2419,643.2617,742.3604,976.5248,820.9346,1240.0157,1587.5972
ENSMUSG00000000420,Galnt1,2228.8782,2329.8791,2760.9416,2738.3703,3129.8712,3267.4933,1871.3649,1479.3363,1840.3291,1583.6196,1333.5492,1284.1924
ENSMUSG00000000435,Myf5,0,0,0,0,0,0.9943,0,1.0091,0,0,0,0
ENSMUSG00000000439,Mkrn2,694.1958,770.1492,486.43,448.0864,253.3991,278.5516,784.783,572.5624,534.8593,565.9264,594.004,575.8825
ENSMUSG00000000440,Pparg,15.1539,26.9911,5.9823,0,11.5755,0,26.7097,16.5817,31.3158,5.0938,10.5987,5.4893
ENSMUSG00000000441,Raf1,2890.5387,2859.1511,2598.3881,2260.414,1193.4856,1121.8428,4127.1246,3710.1873,5505.5881,5075.1398,4896.3084,4331.1809
ENSMUSG00000000486,Sept1,39.0815,56.5975,27.8592,33.0427,18.513,12.0326,38.3184,39.9561,30.2184,28.6931,18.0191,14.9676
ENSMUSG00000000489,Pdgfb,2740.4965,2604.5521,2215.3201,2587.595,279.8676,175.0026,5000.0849,3103.9629,3715.0104,3395.0023,1515.7704,1132.4243
ENSMUSG00000000530,Acvrl1,428.5714,606.4798,561.3398,529.8979,481.5224,538.486,561.5944,610.2032,577.8277,791.0408,1638.655,1415.2089
ENSMUSG00000000531,Grasp,230.0007,307.807,103.6679,95.2786,23.9033,34.238,1500.4385,1056.6939,911.2999,695.0416,481.6798,549.0562
ENSMUSG00000000532,Acvr1b,884.1926,949.8342,1283.8107,1322.6165,846.575,849.8431,1359.1736,1526.75,1923.2567,1897.109,1654.6761,1446.3169
ENSMUSG00000000538,Tom1l2,1192.8182,1388.413,1417.8398,1629.542,779.4601,633.3457,1938.5874,1766.7448,2393.7111,2658.2383,2953.6105,2885.6732
ENSMUSG00000000544,Gpa33,1.9431,2.5691,10.6456,8.9666,13.6493,14.4784,0,7.8503,4.2989,15.5893,5.9158,6.0719
ENSMUSG00000000552,Zfp385a,230.7896,247.9572,15.9232,27.8236,66.7301,63.6372,768.6237,575.1819,568.1437,478.1107,740.1434,739.811
ENSMUSG00000000555,Itga5,857.6626,1355.8054,478.2627,601.189,115.5326,105.399,3152.5803,4629.6143,9823.6695,12999.9051,13132.8752,10442.8032
ENSMUSG00000000560,Gabra2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000561,Wdr77,1757.7205,1841.5458,1773.0411,1538.9711,836.3472,927.1319,2065.3979,1614.9655,2150.0075,1505.8148,732.448,634.4278
ENSMUSG00000000562,Adora3,8.0098,11.3933,7.9688,6.9559,2.4559,1.9901,13.1146,8.8983,6.0354,7.7659,9.1746,6.062
ENSMUSG00000000563,Atp5f1,4503.7732,4823.8401,5120.2091,4407.3259,4754.5084,4743.3273,3019.4726,2850.603,4065.534,3529.4658,2711.1435,2301.0941
ENSMUSG00000000567,Sox9,8850.5382,11867.9833,4860.3685,5406.1372,3216.2861,3160.9717,4420.5904,5429.9127,6854.8487,6388.219,7606.2253,5890.229
ENSMUSG00000000568,Hnrnpd,3305.1377,3123.5159,2875.059,2201.5234,1112.4431,1275.4551,4056.3093,3417.561,4352.9551,3338.8921,2227.3981,2090.8132
ENSMUSG00000000579,Dynlt1c,369.2674,477.0005,116.178,70.48,61.7196,32.5921,37.6676,56.4693,33.41,34.5612,37.3433,33.3673
ENSMUSG00000000581,C1d,535.5141,558.1221,335.6431,338.2852,247.2967,223.3424,490.5263,427.2661,518.1219,491.7125,497.0707,393.4108
ENSMUSG00000000594,Gm2a,2229.9614,2643.5429,6667.8436,6782.004,15176.6206,15638.7903,894.3832,851.6686,948.5784,756.3416,1213.6315,1249.5024
ENSMUSG00000000600,Krit1,551.8651,576.6736,320.2239,347.4511,211.9978,145.0307,728.9006,730.8031,916.8114,902.3781,1065.45,880.2846
ENSMUSG00000000605,Clcn4,1686.3244,1678.5412,1364.0892,1356.465,733.8461,809.2003,2060.75,1794.1123,1820.6776,1608.2034,1693.8294,1574.6493
ENSMUSG00000000606,Vmn2r88,0,0,0,0,0,0,0,0,0,1.0044,0,0
ENSMUSG00000000617,Grm6,3.1339,0,0.7958,1.039,0,0,5.6932,0,1.0495,0,4.8645,1.0553
ENSMUSG00000000627,Sema4f,12.3639,30.0535,0.9955,0.9944,0.9963,0,3.0204,3.0298,0,2.0132,3.0444,0
ENSMUSG00000000628,Hk2,1514.2845,1555.3088,1640.3148,1433.7363,2250.8742,2343.0999,1757.7267,1888.6961,3084.2637,2786.1992,1686.4454,1302.1439
ENSMUSG00000000631,Myo18a,4689.2126,4789.1299,1966.8554,1746.5447,1539.3873,1771.9759,4964.1074,3503.2082,3037.6916,2783.2602,2479.1165,2184.7114
ENSMUSG00000000632,Sez6,3.3348,3.337,5.6457,1.1051,3.3232,4.9397,3.2927,5.4345,8.6167,6.2126,1.1268,3.6504
ENSMUSG00000000673,Haao,0.9991,0,0.9952,0,0,0,3.0182,3.0273,3.0114,0,2.0278,2.0186
ENSMUSG00000000682,Cd52,5.488,0,5.9231,5.8948,2.9541,3.9582,3.9787,0.9977,6.9471,2.0057,1.0024,0
ENSMUSG00000000686,Abhd15,11.9451,22.5309,4.0511,3.4451,7.7691,12.0653,26.4771,13.119,18.4093,26.6776,4.3036,25.4826
ENSMUSG00000000690,Hoxb6,3.4439,3.9417,0,2.6117,1.3088,3.92,10.5766,10.0789,3.4572,0.8649,3.4921,10.6106
ENSMUSG00000000693,Loxl3,41.0068,50.6039,40.2289,34.9196,32.4373,18.3059,1209.1744,1332.7797,1883.6163,1881.1386,1028.2616,1099.0916
ENSMUSG00000000701,Tcl1b5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000706,Btn1a1,9954.1586,12801.1236,28772.0518,29187.6504,72229.8409,81295.7114,285.9923,280.4876,1212.5237,729.4711,501.9939,504.2558
ENSMUSG00000000708,Kat2b,1352.3307,908.3298,792.7537,1020.855,833.4577,777.9375,919.5367,985.3115,635.3154,856.4048,1188.186,1250.533
ENSMUSG00000000711,Rab5b,1480.6505,1535.7328,722.5159,801.9142,1002.9394,868.0512,1423.5627,1131.3919,1494.6346,1814.0156,2802.4034,2760.4161
ENSMUSG00000000724,Cryba1,7.2017,1.331,2.9856,3.9843,0.9985,2.0044,2.0169,1.012,5.0253,4.0236,1.0194,2.0284
ENSMUSG00000000730,Dnmt3l,0,3.6215,0,0,0,0,2.5596,9.0216,0.8513,3.4073,2.5795,0.8559
ENSMUSG00000000731,Aire,11.8766,35.7176,29.6717,10.542,15.7513,5.8012,4.4803,8.2448,14.4382,25.6137,1.5742,0
ENSMUSG00000000732,Icosl,97.9105,122.9786,141.3183,70.5527,34.859,44.7449,707.2527,607.4738,582.1972,377.6686,347.7657,307.8341
ENSMUSG00000000738,Spg7,1218.6216,1463.1677,953.1767,793.8496,744.4725,759.7988,1142.9171,895.6123,1051.1481,1171.2631,1115.8976,1017.3979
ENSMUSG00000000739,Sult5a1,283.1125,381.8106,14.3151,20.2141,7.5268,8.2889,72.7435,155.163,130.9377,153.5648,72.5002,62.4993
ENSMUSG00000000740,Rpl13,17312.7309,16667.8299,10945.7179,9786.0901,5023.1805,4976.5427,11545.6339,13176.1447,11726.1813,10458.9446,6141.5033,6018.9116
ENSMUSG00000000743,Chmp1a,2603.9562,2903.4088,2065.1618,1772.6769,977.9257,959.1536,1388.9168,1197.7518,1161.5557,1195.4609,1182.8757,1152.8997
ENSMUSG00000000751,Rpa1,1220.8513,1297.1099,992.9905,666.711,1006.1037,970.3087,1670.9079,1281.0477,1492.5862,1559.6464,2728.6073,2626.3277
ENSMUSG00000000753,Serpinf1,56.9448,71.9767,25.764,42.5909,28.5257,44.8259,910.786,1067.6883,3062.8099,2941.9866,831.0055,699.0193
ENSMUSG00000000759,Tubgcp3,1899.17,1933.252,1125.7074,980.2599,509.2386,544.7813,1467.9079,1302.1723,991.1421,1287.401,1106.6836,1233.8018
ENSMUSG00000000766,Oprm1,2.0024,2.249,0.869,0.7305,0,0,3.3945,1.8767,0,1.1297,1.1403,2.2703
ENSMUSG00000000776,Polr3d,1166.5725,1256.6667,1201.3079,1048.9445,714.7015,684.3637,1467.138,1142.7211,1102.3751,828.1916,768.453,780.2525
ENSMUSG00000000782,Tcf7,241.2702,214.4894,152.0262,147.1861,1.7918,1.2913,1999.6376,1888.9626,1224.7557,842.403,438.3316,357.7506
ENSMUSG00000000787,Ddx3x,33071.4123,33803.324,31610.9372,28884.3355,13954.1205,14346.0914,69487.5379,60534.0874,65851.4988,57659.5877,57375.745,53583.3993
ENSMUSG00000000791,Il12rb1,10.4979,9.3114,3.7765,7.3251,0,4.8389,4.5272,0,0,0,3.7906,0
ENSMUSG00000000792,Slc5a5,1537.5951,7420.7283,678.727,745.2757,1614.4717,2020.4814,48.2905,80.7273,70.2653,29.1287,48.6668,38.3531
ENSMUSG00000000794,Kcnn3,13.328,6.0853,6.6625,3.9982,5.3205,1.3448,21.4976,12.8628,28.2032,17.49,6.1364,8.7701
ENSMUSG00000000804,Usp32,1066.7978,1123.8241,1106.5132,1332.1313,543.3994,744.2874,1010.0724,1204.8558,1276.2249,924.7731,862.5341,962.0467
ENSMUSG00000000805,Car4,11.0257,12.5457,24.7661,68.2174,2443.253,1646.1846,14.3721,15.8274,7.1699,10.1426,38.1666,24.2507
ENSMUSG00000000811,Txnrd3,445.6976,383.3299,284.0571,269.7452,75.5421,94.2721,832.8819,743.2176,1183.2882,896.335,572.8503,513.359
ENSMUSG00000000817,Fasl,0,0,0.9227,0.9214,0.9235,2.7658,3.7312,4.6781,2.7921,0.9313,1.8802,5.6027
ENSMUSG00000000823,Zfp512b,1735.3514,2035.2966,1664.939,1474.3304,578.9932,616.5946,959.971,1046.7789,1765.2262,1319.6394,969.3819,973.4831
ENSMUSG00000000826,Dnajc5,3396.3541,3767.5451,3150.0403,2972.4751,2114.4112,2229.2773,2952.278,2840.8254,3117.9902,2519.0743,1952.3908,2025.9898
ENSMUSG00000000827,Tpd52l2,1781.8368,2102.347,1355.1107,1244.0899,540.5953,714.5284,1230.4173,1134.3472,1411.1059,1286.4879,1326.2128,1198.4654
ENSMUSG00000000838,Fmr1,2310.3998,2175.4954,1287.3883,1203.1649,773.9342,744.3335,3825.6857,3688.8192,3447.7788,2859.3686,2923.5151,2651.0768
ENSMUSG00000000861,Bcl11a,151.6953,123.1007,110.5741,129.1823,48.1365,66.1015,147.6969,114.5801,34.0865,27.4227,18.8526,28.1192
ENSMUSG00000000869,Il4,10.1322,4.0559,2.0186,3.0233,3.657,1.0084,7.142,4.8579,8.1438,11.0763,3.0847,11.2592
ENSMUSG00000000876,Pxmp4,295.7744,323.6449,612.7158,744.8227,1090.498,905.4905,272.8137,269.5546,409.399,451.314,555.3074,461.758
ENSMUSG00000000881,Dlg3,1366.8659,1560.0412,1132.2382,1431.9509,421.6307,398.6188,733.4183,551.8648,696.9194,588.5403,1047.9778,1000.4092
ENSMUSG00000000884,Gnb1l,166.7624,145.8631,174.0757,145.4758,131.9874,171.4883,161.8489,130.2671,145.7623,112.2233,97.4119,141.3671
ENSMUSG00000000889,Dbh,0,0,0,0,0,0,0,10.1221,0.4351,0,0,0.4375
ENSMUSG00000000901,Mmp11,61.5841,35.1252,4.6383,7.1596,11.3141,0,170.3353,121.158,50.7739,20.5743,36.3328,41.5362
ENSMUSG00000000902,Smarcb1,849.0984,940.071,604.7116,497.8669,351.8782,399.4923,1298.4987,875.3314,1096.3489,969.5508,882.4639,896.8353
ENSMUSG00000000903,Vpreb3,1.0231,1.0239,1.0192,1.0176,1.02,1.7004,6.1817,1.0334,0,0,0,0
ENSMUSG00000000915,Hip1r,4500.8018,5814.9882,4372.1341,3635.5246,996.9713,961.0214,1919.9303,1411.4275,1445.4664,1187.3832,639.9636,654.2221
ENSMUSG00000000916,Nsun5,432.6509,336.2124,187.7859,181.286,140.4091,149.9998,444.5935,311.0685,335.1083,281.997,189.775,228.269
ENSMUSG00000000934,Top1mt,188.828,223.9615,164.2082,151.0424,95.6134,93.4672,277.6704,256.3091,374.4127,368.6296,499.851,415.8283
ENSMUSG00000000938,Hoxa10,0,1.6833,0,0,0,0,1.4422,0.8494,1.0181,0,0,0
ENSMUSG00000000942,Hoxa4,0,0,0,0,0,0,0,2.0182,1.0038,0,2.0278,0
ENSMUSG00000000948,Snurf,77.7968,67.4941,77.7436,121.8347,58.2349,60.4056,32.1505,22.5602,27.8826,22.398,21.989,27.3221
ENSMUSG00000000957,Mmp14,4290.0687,3886.1006,300.7181,450.2322,319.6205,285.5907,5074.7603,4505.2426,3685.1302,3256.1563,4163.9079,4071.4412
ENSMUSG00000000958,Slc7a7,60.2833,0,22.9666,0,0,0,27.2707,0,0,70.6798,0,0
ENSMUSG00000000959,Oxa1l,1185.5417,1499.4791,1671.3071,1607.1478,1162.3352,1116.966,919.6484,862.4705,1003.247,1025.8096,961.4336,1001.5369
ENSMUSG00000000976,Heatr6,499.7662,541.9371,410.3777,368.7974,201.4333,256.4034,374.8937,347.3887,191.3813,214.2952,230.0307,219.6502
ENSMUSG00000000982,Ccl3,1.9982,0,1.9904,2.9811,1.9919,0,0,0,13.0492,8.0355,1.0139,4.0372
ENSMUSG00000000983,Wfdc18,14197.894,10972.4224,65039.8326,93387.4293,46260.2208,52910.061,348.9479,291.629,2981.2517,2642.2004,501.473,534.344
ENSMUSG00000001014,Icam4,0,3.7505,0,1.7039,0,2.1067,12.1944,9.1431,14.2517,8.4537,0,10.1557
ENSMUSG00000001016,Ilf2,1200.8009,1194.7343,611.4388,459.7963,310.0692,312.0208,1401.6694,1082.4215,1304.2458,996.1953,692.9466,657.9409
ENSMUSG00000001017,Chtop,3467.8855,4100.1783,2434.1976,2027.2887,1473.5723,1246.9388,3787.1049,3472.9999,3435.7355,3177.714,3037.1997,2613.1426
ENSMUSG00000001018,Snapin,861.5746,834.4516,335.5522,331.0844,145.5103,149.2573,700.6782,617.356,626.4936,704.8685,658.0474,661.9649
ENSMUSG00000001020,S100a4,26.3041,30.0497,4.6206,1.827,1.5414,0,100.9464,84.4681,203.8545,256.2725,547.3376,455.9646
ENSMUSG00000001021,S100a3,13.7881,17.7932,9.0156,9.002,0,0,11.151,30.4344,37.0374,19.4968,34.4536,47.4361
ENSMUSG00000001023,S100a5,0,0,0,0,0,0,0,0,0,0,1.0139,0
ENSMUSG00000001025,S100a6,122.8469,137.5967,14.3421,18.2118,4.1998,4.6463,390.8677,407.4061,587.2533,668.8394,604.6721,646.088
ENSMUSG00000001027,Scn4a,6.9936,8.9984,6.9664,1.9874,1.9919,0.9943,11.0666,12.1091,12.0454,12.0532,6.0834,8.0743
ENSMUSG00000001029,Icam2,43.1924,41.0372,22.0176,27.4332,6.911,8.5919,141.5755,233.5996,69.3888,67.6723,43.22,62.8133
ENSMUSG00000001034,Mapk7,760.1065,888.0351,431.4088,440.6468,116.6939,103.2988,548.6038,533.6436,397.8666,283.6982,302.0193,313.8691
ENSMUSG00000001036,Epn2,1380.8633,1578.1806,636.1493,579.0282,581.1511,588.5211,960.6493,849.7005,1038.4709,1184.3115,1528.4453,1445.2562
ENSMUSG00000001039,B9d1,260.8306,241.6929,67.4658,63.6749,79.441,99.5367,313.2986,202.8982,242.794,225.3605,292.4634,326.8044
ENSMUSG00000001052,Sec24b,1445.5306,1705.2374,1657.2618,1615.6181,606.6074,600.5241,2003.6797,1754.4918,2034.1133,1773.4437,1503.7456,1643.2861
